,phrase,label,sentiment,subjectivity,language,count
the Southern District Affairs Team of the Immigration Department,the Southern District Affairs Team of the Immigration Department,ORG,-0.18125,0.0,en,1.0
Abiao Seafood Store,Abiao Seafood Store,ORG,0.0,0.0,en,1.0
The Pingtung Service Office,The Pingtung Service Office,ORG,0.3,0.0,en,1.0
Qingjing Farm Warming Sets,Qingjing Farm Warming Sets,ORG,0.15,0.0,en,1.0
Soy Milk Powder,Soy Milk Powder,ORG,0.15,0.0,en,1.0
Shanlan West Hotel,Shanlan West Hotel,ORG,0.0,0.0,en,1.0
the Daxueshan National Forest Recreation Area,the Daxueshan National Forest Recreation Area,ORG,0.3666666666666667,0.0,en,1.0
"the ""Qingfu Social Welfare Charity Foundation""","the ""Qingfu Social Welfare Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
the Social Affairs Department,the Social Affairs Department,ORG,0.1206060606060606,0.0,en,1.0
The Department of Social Affairs,The Department of Social Affairs,ORG,0.11333333333333333,0.0,en,1.0
The Immigration Department Pingtung Service Station,The Immigration Department Pingtung Service Station,ORG,0.10000000000000003,0.0,en,1.0
Pingtung County Cixin Charity Association,Pingtung County Cixin Charity Association,ORG,-0.18125,0.0,en,1.0
Fule Noodle Shop,Fule Noodle Shop,ORG,0.0,0.0,en,1.0
Shifangyuan Charity and Merit Association,Shifangyuan Charity and Merit Association,ORG,-0.18125,0.0,en,1.0
Youxiang Life Ceremony,Youxiang Life Ceremony,ORG,-0.18125,0.0,en,1.0
"the ""Pingtung County Fisheries Workers' Union","the ""Pingtung County Fisheries Workers' Union",ORG,-0.1285714285714286,0.0,en,1.0
FOSPI,FOSPI,ORG,-0.1285714285714286,0.0,en,1.0
Tianlai Resort Hotel,Tianlai Resort Hotel,ORG,0.0,0.0,en,1.0
usher,usher,ORG,0.40909090909090906,0.0,en,1.0
Yangmingshan Tianlai Resort Hotel,Yangmingshan Tianlai Resort Hotel,ORG,0.2601298701298701,0.0,en,1.0
the Central Meteorological Administration of the Ministry of Transport,the Central Meteorological Administration of the Ministry of Transport,ORG,-0.3,0.0,en,1.0
the Zhu County Government,the Zhu County Government,ORG,0.0,0.0,en,1.0
The Agriculture Department,The Agriculture Department,ORG,-0.09999999999999998,0.0,en,1.0
Houlong Baibian Cinema,Houlong Baibian Cinema,ORG,0.0,0.0,en,1.0
Chuanlong Tofu Shop,Chuanlong Tofu Shop,ORG,0.0,0.0,en,1.0
Byte Education’s,Byte Education’s,ORG,0.04285714285714286,0.0,en,1.0
the Taipei City Aboriginal Education Resource Center,the Taipei City Aboriginal Education Resource Center,ORG,0.09166666666666667,0.0,en,1.0
Institute of Aerospace and Space,Institute of Aerospace and Space,ORG,0.0,0.0,en,1.0
the Institute of Aerospace Information Innovation,the Institute of Aerospace Information Innovation,ORG,-0.0018750000000000017,0.0,en,1.0
Chinese Academy of Sciences (Institute of Aerospace and Space,Chinese Academy of Sciences (Institute of Aerospace and Space,ORG,-0.0018750000000000017,0.0,en,1.0
Environmental Research Letters,Environmental Research Letters,ORG,0.0,0.0,en,1.0
Beijing Jieweipin Cultural Exchange,Beijing Jieweipin Cultural Exchange,ORG,0.1376082251082251,0.0,en,1.0
JYP Entertainment,JYP Entertainment,ORG,0.1376082251082251,0.0,en,1.0
NCC Entertainment,NCC Entertainment,ORG,0.1376082251082251,0.0,en,1.0
CJ ENM's,CJ ENM's,ORG,0.0,0.0,en,1.0
ONLYONE,ONLYONE,ORG,0.0,0.0,en,1.0
The Taipei City Education Bureau,The Taipei City Education Bureau,ORG,0.09166666666666667,0.0,en,1.0
Alishan Tsou Tribes,Alishan Tsou Tribes,ORG,0.0,0.0,en,1.0
the Department of Disease Control and Prevention,the Department of Disease Control and Prevention,ORG,0.125,0.0,en,1.0
Japanese Self-Defense Forces,Japanese Self-Defense Forces,ORG,0.0,0.0,en,1.0
the Self-Defense Force,the Self-Defense Force,ORG,0.0,0.0,en,1.0
the Ground Self-Defense Force,the Ground Self-Defense Force,ORG,-0.0625,0.0,en,1.0
The Green Water Recreation Area,The Green Water Recreation Area,ORG,-0.15000000000000002,0.0,en,1.0
the Taroko Public Works Section of the Highway Bureau,the Taroko Public Works Section of the Highway Bureau,ORG,0.0,0.0,en,1.0
​​the Green Water Recreation Area,​​the Green Water Recreation Area,ORG,-0.14285714285714285,0.0,en,1.0
xAI merge,xAI merge,ORG,-0.024999999999999994,0.0,en,1.0
Chery QQ,Chery QQ,ORG,-0.024999999999999994,0.0,en,1.0
Musk’s AI company xAI,Musk’s AI company xAI,ORG,0.0,0.0,en,1.0
Hurun Research Institute,Hurun Research Institute,ORG,0.5,0.0,en,1.0
Li Auto L9,Li Auto L9,ORG,0.06818181818181818,0.0,en,1.0
Lideal,Lideal,ORG,0.13636363636363635,0.0,en,1.0
the Pingtung County Government,the Pingtung County Government,ORG,0.0,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1.0
Jason Entertainment,Jason Entertainment,ORG,0.37222222222222223,0.0,en,1.0
Flash Soul,Flash Soul,ORG,0.37222222222222223,0.0,en,1.0
tnt,tnt,ORG,0.37222222222222223,0.0,en,1.0
Super Yuanqi,Super Yuanqi,ORG,0.37222222222222223,0.0,en,1.0
"Tianya Community - Chengdu Tianyake Network Technology Co.,","Tianya Community - Chengdu Tianyake Network Technology Co.,",ORG,0.06818181818181818,0.0,en,1.0
The China Manned Space Engineering Office,The China Manned Space Engineering Office,ORG,0.2333333333333333,0.0,en,1.0
Snapdragon 8 Gen5,Snapdragon 8 Gen5,ORG,0.0,0.0,en,1.0
Mengzhou,Mengzhou,ORG,0.3472727272727273,0.0,en,1.0
Apple iOS / iPadOS,Apple iOS / iPadOS,ORG,0.5,0.0,en,1.0
Yahoo News Report,Yahoo News Report,ORG,0.0,0.0,en,1.0
IOC,IOC,ORG,0.0,0.0,en,1.0
the Police Department,the Police Department,ORG,0.0,0.0,en,1.0
Beacon Professional Edition,Beacon Professional Edition,ORG,0.05,0.0,en,1.0
the National Health Agency,the National Health Agency,ORG,0.0,0.0,en,1.0
The National Health Service,The National Health Service,ORG,0.0,0.0,en,1.0
Chike Mountain,Chike Mountain,ORG,-0.1,0.0,en,1.0
Enedis,Enedis,ORG,0.0,0.0,en,1.0
the North Gate Office,the North Gate Office,ORG,0.0625,0.0,en,1.0
the First Public Works Brigade,the First Public Works Brigade,ORG,0.0625,0.0,en,1.0
the Japan Reform Party,the Japan Reform Party,ORG,0.15000000000000002,0.0,en,1.0
Jike Big Data,Jike Big Data,ORG,0.0,0.0,en,1.0
Harvard Kennedy School,Harvard Kennedy School,ORG,0.04285714285714286,0.0,en,1.0
Big Pizza,Big Pizza,ORG,0.17500000000000002,0.0,en,1.0
TOPTOY,TOPTOY,ORG,0.17500000000000002,0.0,en,1.0
Shenzhen News Network,Shenzhen News Network,ORG,0.0,0.0,en,1.0
the Shanghai Stock Exchange,the Shanghai Stock Exchange,ORG,0.375,0.0,en,1.0
The Central City Government,The Central City Government,ORG,0.0,0.0,en,1.0
Hanshen,Hanshen,ORG,0.0,0.0,en,1.0
The Municipal Labor Bureau,The Municipal Labor Bureau,ORG,0.11249999999999999,0.0,en,1.0
Hanshen Shopping Center,Hanshen Shopping Center,ORG,0.11249999999999999,0.0,en,1.0
Ren American Elementary School,Ren American Elementary School,ORG,0.11249999999999999,0.0,en,1.0
Hanshin Shopping Center,Hanshin Shopping Center,ORG,0.12142857142857143,0.0,en,1.0
Fugui Point,Fugui Point,ORG,0.0,0.0,en,1.0
The New Taipei Agricultural Bureau,The New Taipei Agricultural Bureau,ORG,0.27878787878787875,0.0,en,1.0
Hsinchu Cold,Hsinchu Cold,ORG,-0.6,0.0,en,1.0
"the ""Qingfu Social Welfare and Charity Foundation""","the ""Qingfu Social Welfare and Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
the Social Department,the Social Department,ORG,0.1206060606060606,0.0,en,1.0
Weilai Automobile,Weilai Automobile,ORG,0.043181818181818175,0.0,en,1.0
firefly,firefly,ORG,0.4,0.0,en,1.0
Lukang,Lukang,ORG,0.0,0.0,en,1.0
Cleaning,Cleaning,ORG,0.0,0.0,en,1.0
42nd Antarctic Expedition,42nd Antarctic Expedition,ORG,-0.05166666666666666,0.0,en,1.0
Lighter,Lighter,ORG,0.0,0.0,en,1.0
Yunnan Guochao Animation,Yunnan Guochao Animation,ORG,0.01285714285714285,0.0,en,1.0
the Civil Service Association,the Civil Service Association,ORG,0.0,0.0,en,1.0
the Yilan Police Station,the Yilan Police Station,ORG,0.0,0.0,en,1.0
the National Space Administration,the National Space Administration,ORG,0.375,0.0,en,1.0
cryptocurrencies,cryptocurrencies,ORG,-0.0714285714285714,0.0,en,1.0
Nikkei Index,Nikkei Index,ORG,-0.0714285714285714,0.0,en,1.0
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.11666666666666665,0.0,en,1.0
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,0.0,0.0,en,1.0
China Storm 3/,China Storm 3/,ORG,-0.19999999999999998,0.0,en,1.0
Dacheng Group,Dacheng Group,ORG,0.0,0.0,en,1.0
"Beijing Giant Holdings Co.,","Beijing Giant Holdings Co.,",ORG,0.0,0.0,en,1.0
Tai Feng Catering Company,Tai Feng Catering Company,ORG,-0.125,0.0,en,1.0
Beijing Giant,Beijing Giant,ORG,0.0,0.0,en,1.0
Searchlight Pictures',Searchlight Pictures',ORG,0.225,0.0,en,1.0
U.S. Senate,U.S. Senate,ORG,0.0,0.0,en,1.0
"the Departments of Defense, Health","the Departments of Defense, Health",ORG,0.07916666666666666,0.0,en,1.0
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,-0.11458333333333333,0.0,en,1.0
FEMA,FEMA,ORG,-0.11458333333333333,0.0,en,1.0
the Chinese Ministry of National Defense,the Chinese Ministry of National Defense,ORG,-0.07619047619047618,0.0,en,1.0
Chevron,Chevron,ORG,0.35,0.0,en,1.0
the Political Bureau of the CPC Central Committee,the Political Bureau of the CPC Central Committee,ORG,-0.07619047619047618,0.0,en,1.0
the Joint Staff Department,the Joint Staff Department,ORG,-0.07619047619047618,0.0,en,1.0
the People's Liberation Army,the People's Liberation Army,ORG,0.08958333333333335,0.0,en,1.0
Politburo,Politburo,ORG,0.049999999999999996,0.0,en,1.0
Four Seasons Care,Four Seasons Care,ORG,0.03333333333333333,0.0,en,1.0
Thanksgiving Nursing,Thanksgiving Nursing,ORG,0.03333333333333333,0.0,en,1.0
Home for the Elderly,Home for the Elderly,ORG,0.03333333333333333,0.0,en,1.0
Minqizhi,Minqizhi,ORG,-0.019444444444444445,0.0,en,1.0
"Economic Growth, Energy and Environmental Affairs","Economic Growth, Energy and Environmental Affairs",ORG,0.2,0.0,en,1.0
Baheli Beef Link Center City Store,Baheli Beef Link Center City Store,ORG,-0.05,0.0,en,1.0
Oscar,Oscar,ORG,0.06944444444444443,0.0,en,1.0
the Hsinchu City Government,the Hsinchu City Government,ORG,0.1,0.0,en,1.0
The Hsinchu City Government,The Hsinchu City Government,ORG,0.0,0.0,en,1.0
the US National Weather Service,the US National Weather Service,ORG,0.0,0.0,en,1.0
The Happy Paradise Foundation,The Happy Paradise Foundation,ORG,0.10000000000000003,0.0,en,1.0
the Shetou Fruit and Vegetable Market,the Shetou Fruit and Vegetable Market,ORG,0.10000000000000003,0.0,en,1.0
US Navy Admiral,US Navy Admiral,ORG,0.0,0.0,en,1.0
the Indo-Pacific Command,the Indo-Pacific Command,ORG,0.0,0.0,en,1.0
NOWnews,NOWnews,ORG,-0.1625,0.0,en,1.0
the Chinese Representative Office,the Chinese Representative Office,ORG,0.09166666666666667,0.0,en,1.0
The Health Bureau,The Health Bureau,ORG,0.5208333333333334,0.0,en,1.0
The Changhua County Government,The Changhua County Government,ORG,-0.3,0.0,en,1.0
the Health Bureau,the Health Bureau,ORG,0.1,0.0,en,1.0
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
LiveATC.net,LiveATC.net,ORG,-0.2333333333333333,0.0,en,1.0
USS,USS,ORG,0.0,0.0,en,1.0
Henry Hub,Henry Hub,ORG,0.26666666666666666,0.0,en,1.0
Bridgewater,Bridgewater,ORG,0.16666666666666666,0.0,en,1.0
Bridgewater Associates,Bridgewater Associates,ORG,-0.045,0.0,en,1.0
Julong,Julong,ORG,0.0,0.0,en,1.0
the Ministry of National Defense's,the Ministry of National Defense's,ORG,-0.03333333333333333,0.0,en,1.0
Lyocell,Lyocell,ORG,0.0,0.0,en,1.0
New Fiber,New Fiber,ORG,0.12424242424242422,0.0,en,1.0
The British Broadcasting Corporation BBC,The British Broadcasting Corporation BBC,ORG,0.0,0.0,en,1.0
"the ""Fuxing Factory 1962""","the ""Fuxing Factory 1962""",ORG,0.3,0.0,en,1.0
The Municipal Environmental Protection Bureau,The Municipal Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
Krypton丨Epstein,Krypton丨Epstein,ORG,0.06818181818181818,0.0,en,1.0
China Petroleum Corporation of Taiwan,China Petroleum Corporation of Taiwan,ORG,0.0,0.0,en,1.0
the Central Standing Committee,the Central Standing Committee,ORG,0.0,0.0,en,1.0
Google Genie 3,Google Genie 3,ORG,-0.4,0.0,en,1.0
Baodao Times Village,Baodao Times Village,ORG,0.06875,0.0,en,1.0
Qinghan Outstanding Scholarships,Qinghan Outstanding Scholarships,ORG,0.5,0.0,en,1.0
Huichuan,Huichuan,ORG,0.48333333333333334,0.0,en,1.0
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1.0
the Cybercrime Prevention and Control Law,the Cybercrime Prevention and Control Law,ORG,0.0,0.0,en,1.0
the Ministry of Public Security,the Ministry of Public Security,ORG,0.15,0.0,en,1.0
Cybercrime,Cybercrime,ORG,0.02777777777777778,0.0,en,1.0
Ministry of Public Security,Ministry of Public Security,ORG,0.02777777777777778,0.0,en,1.0
American company Blizzard Entertainment,American company Blizzard Entertainment,ORG,0.1645021645021645,0.0,en,1.0
the Vertical Management Office,the Vertical Management Office,ORG,0.4,0.0,en,1.0
"the ""World of Warcraft Azeroth Overview Special Live Broadcast""","the ""World of Warcraft Azeroth Overview Special Live Broadcast""",ORG,0.1645021645021645,0.0,en,1.0
Warcraft,Warcraft,ORG,-0.35000000000000003,0.0,en,1.0
The Department of Transportation,The Department of Transportation,ORG,0.06818181818181818,0.0,en,1.0
Rail Hsinchu Station,Rail Hsinchu Station,ORG,0.06818181818181818,0.0,en,1.0
"Zhaomen Leisure and Agriculture Area""","Zhaomen Leisure and Agriculture Area""",ORG,0.06818181818181818,0.0,en,1.0
The Transportation Department,The Transportation Department,ORG,0.0,0.0,en,1.0
Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,ORG,0.0,0.0,en,1.0
Rail Hsinchu Station-Leofoo Village Theme Amusement Park,Rail Hsinchu Station-Leofoo Village Theme Amusement Park,ORG,0.4,0.0,en,1.0
Guanwu No,Guanwu No,ORG,0.0,0.0,en,1.0
Blue Taichung Mayor Nomination Agreement,Blue Taichung Mayor Nomination Agreement,ORG,0.0,0.0,en,1.0
the Kuomintang Central Standing Committee,the Kuomintang Central Standing Committee,ORG,0.0,0.0,en,1.0
the Pingxi Sky Lantern Festival,the Pingxi Sky Lantern Festival,ORG,0.15454545454545454,0.0,en,1.0
Pingxi Junior High School's,Pingxi Junior High School's,ORG,0.11138528138528138,0.0,en,1.0
New Taipei Report A,New Taipei Report A,ORG,0.13636363636363635,0.0,en,1.0
Chunghwa Telecom's,Chunghwa Telecom's,ORG,0.4,0.0,en,1.0
the Sydney Opera House,the Sydney Opera House,ORG,0.0,0.0,en,1.0
Krypton丨Hema,Krypton丨Hema,ORG,0.275,0.0,en,1.0
Chuimi,Chuimi,ORG,0.275,0.0,en,1.0
Hang Seng Bank,Hang Seng Bank,ORG,0.2104938271604938,0.0,en,1.0
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2104938271604938,0.0,en,1.0
Central Weather Bureau,Central Weather Bureau,ORG,0.20000000000000004,0.0,en,1.0
AMS,AMS,ORG,0.2966666666666667,0.0,en,1.0
the American Meteorological Society's,the American Meteorological Society's,ORG,-0.15,0.0,en,1.0
UBS,UBS,ORG,0.0,0.0,en,1.0
the Municipal Government Secretariat,the Municipal Government Secretariat,ORG,0.25519480519480514,0.0,en,1.0
Secretariat,Secretariat,ORG,0.27272727272727276,0.0,en,1.0
Success,Success,ORG,0.4444444444444444,0.0,en,1.0
Pocket,Pocket,ORG,0.0,0.0,en,1.0
Houlang Research Institute,Houlang Research Institute,ORG,-0.075,0.0,en,1.0
The Democratic Progressive Party’s,The Democratic Progressive Party’s,ORG,-0.16666666666666666,0.0,en,1.0
The Central Committee,The Central Committee,ORG,0.1875,0.0,en,1.0
the Tainan City Council,the Tainan City Council,ORG,0.0,0.0,en,1.0
Rongqi Company,Rongqi Company,ORG,-0.047619047619047616,0.0,en,1.0
Yuanle International Company,Yuanle International Company,ORG,-0.047619047619047616,0.0,en,1.0
Snowpiercer,Snowpiercer,ORG,-0.13333333333333336,0.0,en,1.0
TAL Education,TAL Education,ORG,0.04285714285714286,0.0,en,1.0
Port-Olry,Port-Olry,ORG,0.0,0.0,en,1.0
Comics at Communication University of China,Comics at Communication University of China,ORG,0.0,0.0,en,1.0
8:01 Krypton丨Coconut Group,8:01 Krypton丨Coconut Group,ORG,-0.20714285714285713,0.0,en,1.0
Xiaomi panoramic display sky,Xiaomi panoramic display sky,ORG,0.0,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.13636363636363635,0.0,en,1.0
Xibao Level 1,Xibao Level 1,ORG,0.0,0.0,en,1.0
Guangfu Level 1,Guangfu Level 1,ORG,0.0,0.0,en,1.0
Tongmen Level 1,Tongmen Level 1,ORG,0.0,0.0,en,1.0
the Butterfly Valley Hot Spring Resort,the Butterfly Valley Hot Spring Resort,ORG,0.3035714285714286,0.0,en,1.0
200-megapixel robotic arm gimbal,200-megapixel robotic arm gimbal,ORG,-0.125,0.0,en,1.0
the Xiaomi Vision GT,the Xiaomi Vision GT,ORG,0.11111111111111109,0.0,en,1.0
The Alishan Flower Season,The Alishan Flower Season,ORG,0.0,0.0,en,1.0
"the ""Alishan Flower Season""","the ""Alishan Flower Season""",ORG,0.0,0.0,en,1.0
Bank of China,Bank of China,ORG,-0.011479591836734684,0.0,en,1.0
Tohoku University,Tohoku University,ORG,0.24444444444444446,0.0,en,1.0
Haikou Municipal Supervision Bureau,Haikou Municipal Supervision Bureau,ORG,-0.011479591836734684,0.0,en,1.0
Hainan Coconut Group,Hainan Coconut Group,ORG,-0.011479591836734684,0.0,en,1.0
the Haikou Municipal Supervision Bureau,the Haikou Municipal Supervision Bureau,ORG,-0.7,0.0,en,1.0
Southern Metropolis Daily,Southern Metropolis Daily,ORG,0.0,0.0,en,1.0
Meituan AI's,Meituan AI's,ORG,0.04545454545454545,0.0,en,1.0
Starlink V2,Starlink V2,ORG,0.2,0.0,en,1.0
V3,V3,ORG,0.0,0.0,en,1.0
The Central Meteorological Administration's,The Central Meteorological Administration's,ORG,0.0,0.0,en,1.0
The Meteorological Administration's,The Meteorological Administration's,ORG,0.0,0.0,en,1.0
The Korea Composite Stock Price,The Korea Composite Stock Price,ORG,0.0,0.0,en,1.0
The Government Earthquake Investigation Committee,The Government Earthquake Investigation Committee,ORG,0.0,0.0,en,1.0
Hokkaido University,Hokkaido University,ORG,0.24444444444444446,0.0,en,1.0
the National Immigration Administration,the National Immigration Administration,ORG,-0.075,0.0,en,1.0
Southern Bee Cannons,Southern Bee Cannons,ORG,0.27,0.0,en,1.0
The San Jose Courier,The San Jose Courier,ORG,-0.1,0.0,en,1.0
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.0,0.0,en,1.0
Mountaineering,Mountaineering,ORG,0.0,0.0,en,1.0
Entertainment Center/Reported,Entertainment Center/Reported,ORG,0.05,0.0,en,1.0
Meizu,Meizu,ORG,0.03006493506493509,0.0,en,1.0
Stellantis,Stellantis,ORG,0.03006493506493509,0.0,en,1.0
the Defense Department,the Defense Department,ORG,0.10972222222222221,0.0,en,1.0
Customs and Border Protection,Customs and Border Protection,ORG,0.10972222222222221,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.1375,0.0,en,1.0
The Federal Aviation Administration,The Federal Aviation Administration,ORG,-0.09166666666666667,0.0,en,1.0
Minimalist Photography Techniques,Minimalist Photography Techniques,ORG,0.0,0.0,en,1.0
Sanriku Offshore Post-Earthquake Caution Information,Sanriku Offshore Post-Earthquake Caution Information,ORG,0.06212121212121211,0.0,en,1.0
The Wet Mopping Cordless Vacuum Cleaner,The Wet Mopping Cordless Vacuum Cleaner,ORG,0.13055555555555556,0.0,en,1.0
money</li></ol,money</li></ol,ORG,0.09833333333333334,0.0,en,1.0
xAI companies,xAI companies,ORG,-0.2333333333333333,0.0,en,1.0
The Pokémon Company,The Pokémon Company,ORG,0.0,0.0,en,1.0
Sports Center/,Sports Center/,ORG,0.16666666666666666,0.0,en,1.0
Miyazaki,Miyazaki,ORG,0.16666666666666666,0.0,en,1.0
Ham,Ham,ORG,-0.07500000000000001,0.0,en,1.0
Mac Mini,Mac Mini,ORG,-0.3333333333333333,0.0,en,1.0
SwitchBot,SwitchBot,ORG,-0.2833333333333333,0.0,en,1.0
Mobile Experience Division,Mobile Experience Division,ORG,0.0,0.0,en,1.0
Krypton丨Oil,Krypton丨Oil,ORG,0.2,0.0,en,1.0
Chow Tai Fook Jewelry Group,Chow Tai Fook Jewelry Group,ORG,0.06000000000000001,0.0,en,1.0
Shede Liquor Industry,Shede Liquor Industry,ORG,0.15944264069264072,0.0,en,1.0
People's Party,People's Party,ORG,0.0,0.0,en,1.0
Glyph,Glyph,ORG,0.3371212121212121,0.0,en,1.0
Forest,Forest,ORG,0.1659090909090909,0.0,en,1.0
Toshiba,Toshiba,ORG,0.1659090909090909,0.0,en,1.0
Shrimp Cult,Shrimp Cult,ORG,0.0,0.0,en,1.0
the Huoyanshan Ecological Education Center,the Huoyanshan Ecological Education Center,ORG,0.23333333333333336,0.0,en,1.0
The Huoyanshan Ecological Education Center,The Huoyanshan Ecological Education Center,ORG,0.15000000000000002,0.0,en,1.0
Morgan Stanley,Morgan Stanley,ORG,0.375,0.0,en,1.0
OpenAI data center,OpenAI data center,ORG,-0.03125,0.0,en,1.0
The Green Committee,The Green Committee,ORG,-0.2,0.0,en,1.0
International Women's Day,International Women's Day,ORG,0.0,0.0,en,1.0
OpenAI CEO Altman,OpenAI CEO Altman,ORG,0.05,0.0,en,1.0
Capri Blue,Capri Blue,ORG,0.1619047619047619,0.0,en,1.0
M5 Max,M5 Max,ORG,0.5,0.0,en,1.0
the Apple Bench,the Apple Bench,ORG,0.5,0.0,en,1.0
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.011111111111111112,0.0,en,1.0
Nodesk AI,Nodesk AI,ORG,-0.1875,0.0,en,1.0
△NoDesk AI,△NoDesk AI,ORG,0.0,0.0,en,1.0
Sprint,Sprint,ORG,0.0,0.0,en,1.0
IM channel,IM channel,ORG,0.13333333333333333,0.0,en,1.0
Bose,Bose,ORG,0.0,0.0,en,1.0
Baidu Intelligent Cloud,Baidu Intelligent Cloud,ORG,0.8,0.0,en,1.0
the Communication University of China,the Communication University of China,ORG,0.0,0.0,en,1.0
IronClaw,IronClaw,ORG,0.1,0.0,en,1.0
