,phrase,label,sentiment,subjectivity,language,count
Sanriku Offshore Post-Earthquake Caution Information,Sanriku Offshore Post-Earthquake Caution Information,ORG,0.06212121212121211,0.0,en,1.0
Hokkaido University,Hokkaido University,ORG,0.24444444444444446,0.0,en,1.0
Tohoku University,Tohoku University,ORG,0.24444444444444446,0.0,en,1.0
The Government Earthquake Investigation Committee,The Government Earthquake Investigation Committee,ORG,0.0,0.0,en,1.0
Shede Liquor Industry,Shede Liquor Industry,ORG,0.15944264069264072,0.0,en,1.0
Capri Blue,Capri Blue,ORG,0.1619047619047619,0.0,en,1.0
Rubio,Rubio,ORG,-0.6,0.0,en,1.0
International Women's Day,International Women's Day,ORG,0.0,0.0,en,1.0
Glyph,Glyph,ORG,0.3371212121212121,0.0,en,1.0
Forest,Forest,ORG,0.1659090909090909,0.0,en,1.0
Toshiba,Toshiba,ORG,0.1659090909090909,0.0,en,1.0
Shrimp Cult,Shrimp Cult,ORG,0.0,0.0,en,1.0
the Huoyanshan Ecological Education Center,the Huoyanshan Ecological Education Center,ORG,0.23333333333333336,0.0,en,1.0
The Huoyanshan Ecological Education Center,The Huoyanshan Ecological Education Center,ORG,0.15000000000000002,0.0,en,1.0
Morgan Stanley,Morgan Stanley,ORG,0.375,0.0,en,1.0
OpenAI data center,OpenAI data center,ORG,-0.03125,0.0,en,1.0
The Green Committee,The Green Committee,ORG,-0.2,0.0,en,1.0
People's Party,People's Party,ORG,0.0,0.0,en,1.0
the Yushan Weather Station,the Yushan Weather Station,ORG,0.3375,0.0,en,1.0
OpenAI CEO Altman,OpenAI CEO Altman,ORG,0.05,0.0,en,1.0
M5 Max,M5 Max,ORG,0.5,0.0,en,1.0
the Apple Bench,the Apple Bench,ORG,0.5,0.0,en,1.0
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.011111111111111112,0.0,en,1.0
Nodesk AI,Nodesk AI,ORG,-0.1875,0.0,en,1.0
△NoDesk AI,△NoDesk AI,ORG,0.0,0.0,en,1.0
Sprint,Sprint,ORG,0.0,0.0,en,1.0
IM channel,IM channel,ORG,0.13333333333333333,0.0,en,1.0
Bose,Bose,ORG,0.0,0.0,en,1.0
IronClaw,IronClaw,ORG,0.1,0.0,en,1.0
Rust,Rust,ORG,0.0,0.0,en,1.0
ALTIUS,ALTIUS,ORG,-0.05,0.0,en,1.0
Disney Pixar's,Disney Pixar's,ORG,0.0,0.0,en,1.0
AWS,AWS,ORG,0.1,0.0,en,1.0
The Kaohsiung City Government Tourism Bureau,The Kaohsiung City Government Tourism Bureau,ORG,0.5,0.0,en,1.0
The Kaohsiung Railway Station Tourism Service Center,The Kaohsiung Railway Station Tourism Service Center,ORG,0.325,0.0,en,1.0
the Shoushan Zoo Management Center,the Shoushan Zoo Management Center,ORG,0.325,0.0,en,1.0
the Tourism Bureau's,the Tourism Bureau's,ORG,0.43333333333333335,0.0,en,1.0
the Kaohsiung City Government's,the Kaohsiung City Government's,ORG,0.43333333333333335,0.0,en,1.0
the Tourism Bureau,the Tourism Bureau,ORG,-0.15,0.0,en,1.0
Huawei Qiankun's,Huawei Qiankun's,ORG,0.0,0.0,en,1.0
"Google Pixel
OPPO","Google Pixel
OPPO",ORG,0.3361111111111111,0.0,en,1.0
M3,M3,ORG,0.37272727272727274,0.0,en,1.0
Nintendo Switch,Nintendo Switch,ORG,0.06437847866419295,0.0,en,1.0
the Tongxiao Town Comprehensive Activity Center,the Tongxiao Town Comprehensive Activity Center,ORG,-0.1,0.0,en,1.0
the Miaoli Scouts',the Miaoli Scouts',ORG,0.0,0.0,en,1.0
Longmen Carp,Longmen Carp,ORG,0.1,0.0,en,1.0
the Department of Transportation and Public Works,the Department of Transportation and Public Works,ORG,0.2,0.0,en,1.0
the Jingshan River Liyutan Bridge,the Jingshan River Liyutan Bridge,ORG,0.0,0.0,en,1.0
The Jingshan River Liyutan Bridge,The Jingshan River Liyutan Bridge,ORG,0.45,0.0,en,1.0
Week》Li,Week》Li,ORG,0.4787878787878788,0.0,en,1.0
the Special National Defense Regulations,the Special National Defense Regulations,ORG,0.07738095238095238,0.0,en,1.0
Huawei Device,Huawei Device,ORG,0.07510822510822511,0.0,en,1.0
The New Taipei City Government's,The New Taipei City Government's,ORG,0.05909090909090909,0.0,en,1.0
Cultural Affairs Bureau,Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
Zhongle International,Zhongle International,ORG,-0.041666666666666664,0.0,en,1.0
Dimensity 9600,Dimensity 9600,ORG,0.3181818181818182,0.0,en,1.0
Toyota Motor,Toyota Motor,ORG,-0.1277777777777778,0.0,en,1.0
GoPro,GoPro,ORG,0.0,0.0,en,1.0
Assets Supervision and Administration Commission,Assets Supervision and Administration Commission,ORG,0.0625,0.0,en,1.0
Overseas Foreign Investment Bureau,Overseas Foreign Investment Bureau,ORG,0.0625,0.0,en,1.0
Alibaba Cloud CTO Station B's,Alibaba Cloud CTO Station B's,ORG,0.0625,0.0,en,1.0
Deloitte,Deloitte,ORG,0.21212121212121213,0.0,en,1.0
Zhang Xue Motorcycle's,Zhang Xue Motorcycle's,ORG,0.03333333333333333,0.0,en,1.0
ZETA,ZETA,ORG,-0.041666666666666664,0.0,en,1.0
The Beijing News Shell Finance,The Beijing News Shell Finance,ORG,0.1,0.0,en,1.0
Yanran Hospital,Yanran Hospital,ORG,0.15363636363636363,0.0,en,1.0
LOGO,LOGO,ORG,0.1,0.0,en,1.0
BLACKPINK,BLACKPINK,ORG,0.25,0.0,en,1.0
Kojima Taiga,Kojima Taiga,ORG,-0.0625,0.0,en,1.0
the Beijing Economic Development Zone Modular,the Beijing Economic Development Zone Modular,ORG,0.15666666666666665,0.0,en,1.0
Person Company,Person Company,ORG,0.15666666666666665,0.0,en,1.0
Qooah.com OPPO,Qooah.com OPPO,ORG,0.0909090909090909,0.0,en,1.0
Starbucks China Partner Forum,Starbucks China Partner Forum,ORG,0.0,0.0,en,1.0
Boyu Investment,Boyu Investment,ORG,-0.25,0.0,en,1.0
Beijing Guomao Store,Beijing Guomao Store,ORG,0.25,0.0,en,1.0
Firefox,Firefox,ORG,-0.125,0.0,en,1.0
Ushu Technology,Ushu Technology,ORG,0.15363636363636363,0.0,en,1.0
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,ORG,0.0,0.0,en,1.0
"Xiamen) Technology Co.,","Xiamen) Technology Co.,",ORG,-0.1638888888888889,0.0,en,1.0
The Penghu County Fire Department,The Penghu County Fire Department,ORG,0.0,0.0,en,1.0
The White House,The White House,ORG,-0.08333333333333333,0.0,en,1.0
Timișoara route,Timișoara route,ORG,0.0,0.0,en,1.0
Turkish Airlines',Turkish Airlines',ORG,0.0,0.0,en,1.0
Cartier,Cartier,ORG,0.0,0.0,en,1.0
"the Ballon Bleu de Cartier ""","the Ballon Bleu de Cartier """,ORG,0.0,0.0,en,1.0
the State Education Bureau's,the State Education Bureau's,ORG,0.0,0.0,en,1.0
"the ""Subsidy Improvement Project for Teachers and Students' Dormitories of National Primary and Secondary Schools in Remote Areas""","the ""Subsidy Improvement Project for Teachers and Students' Dormitories of National Primary and Secondary Schools in Remote Areas""",ORG,-0.014285714285714278,0.0,en,1.0
Lego Mindstorms,Lego Mindstorms,ORG,0.25,0.0,en,1.0
Blueprint Venture Capital,Blueprint Venture Capital,ORG,-0.1638888888888889,0.0,en,1.0
normally</li,normally</li,ORG,0.15363636363636363,0.0,en,1.0
Samba,Samba,ORG,0.0,0.0,en,1.0
Football Weekly,Football Weekly,ORG,0.0,0.0,en,1.0
Universal Music Group,Universal Music Group,ORG,0.0,0.0,en,1.0
Securities Times,Securities Times,ORG,-0.05,0.0,en,1.0
MIN,MIN,ORG,-0.05,0.0,en,1.0
REDMI K series,REDMI K series,ORG,0.25,0.0,en,1.0
Companies,Companies,ORG,-0.375,0.0,en,1.0
Krypton丨Musk,Krypton丨Musk,ORG,0.05833333333333334,0.0,en,1.0
Zijin Mining,Zijin Mining,ORG,0.05833333333333334,0.0,en,1.0
REDMI Pad,REDMI Pad,ORG,0.04545454545454545,0.0,en,1.0
"ximitime, Xiaomi 17T, Xiaomi 17T Pro","ximitime, Xiaomi 17T, Xiaomi 17T Pro",ORG,0.10000000000000002,0.0,en,1.0
DJI Mic 3,DJI Mic 3,ORG,0.0,0.0,en,1.0
Linear Capital,Linear Capital,ORG,-0.1,0.0,en,1.0
China Telecom's,China Telecom's,ORG,0.0,0.0,en,1.0
6GB+128GB,6GB+128GB,ORG,0.4,0.0,en,1.0
Star Rock Black,Star Rock Black,ORG,-0.07333333333333332,0.0,en,1.0
Krypton丨Haidilao,Krypton丨Haidilao,ORG,0.03333333333333332,0.0,en,1.0
Chaoqi,Chaoqi,ORG,0.03333333333333332,0.0,en,1.0
Xinde Group,Xinde Group,ORG,0.03333333333333332,0.0,en,1.0
Big News,Big News,ORG,0.21666666666666665,0.0,en,1.0
Fangzi Photo Studio,Fangzi Photo Studio,ORG,-0.015909090909090914,0.0,en,1.0
"Shenzhen Qianzhi Technology Co., Ltd.","Shenzhen Qianzhi Technology Co., Ltd.",ORG,-0.015909090909090914,0.0,en,1.0
Skyline Capital,Skyline Capital,ORG,-0.1,0.0,en,1.0
Osmo Mobile,Osmo Mobile,ORG,0.0,0.0,en,1.0
Yuanyi Capital,Yuanyi Capital,ORG,-0.1,0.0,en,1.0
the National Charity Development Association,the National Charity Development Association,ORG,0.0,0.0,en,1.0
the British Company Law,the British Company Law,ORG,0.15071428571428572,0.0,en,1.0
N AI,N AI,ORG,0.0,0.0,en,1.0
Chimei Home Appliances,Chimei Home Appliances,ORG,-0.03181818181818183,0.0,en,1.0
CHIMEI Chimei Appliances,CHIMEI Chimei Appliances,ORG,0.050216450216450215,0.0,en,1.0
Taipei Electrical Air Conditioning and Audiovisual Exhibition,Taipei Electrical Air Conditioning and Audiovisual Exhibition,ORG,0.050216450216450215,0.0,en,1.0
Xingyang HK1,Xingyang HK1,ORG,0.050216450216450215,0.0,en,1.0
Taipei Electrical,Taipei Electrical,ORG,-0.1,0.0,en,1.0
Xiaomi Desktop,Xiaomi Desktop,ORG,0.21212121212121213,0.0,en,1.0
Yupp,Yupp,ORG,-0.16666666666666666,0.0,en,1.0
Huatai International,Huatai International,ORG,0.0125,0.0,en,1.0
The Construction Management Office,The Construction Management Office,ORG,-0.5,0.0,en,1.0
Kirin 9030 Pro.<ol><li,Kirin 9030 Pro.<ol><li,ORG,-0.125,0.0,en,1.0
Kirin 9030,Kirin 9030,ORG,-0.02121212121212122,0.0,en,1.0
yet.<ol><li,yet.<ol><li,ORG,0.125,0.0,en,1.0
iMessage,iMessage,ORG,0.25,0.0,en,1.0
IP68,IP68,ORG,0.07878787878787878,0.0,en,1.0
Xiaomi Canteen,Xiaomi Canteen,ORG,0.0699074074074074,0.0,en,1.0
Qiwei,Qiwei,ORG,0.0699074074074074,0.0,en,1.0
China Netcom,China Netcom,ORG,0.0,0.0,en,1.0
Shenzhen University,Shenzhen University,ORG,0.07222222222222222,0.0,en,1.0
"Shenzhen Rimeng Semiconductor Co.,","Shenzhen Rimeng Semiconductor Co.,",ORG,-0.05106060606060607,0.0,en,1.0
Shenzhen Angel Fund of Funds,Shenzhen Angel Fund of Funds,ORG,-0.05106060606060607,0.0,en,1.0
Sihai New Materials,Sihai New Materials,ORG,-0.05106060606060607,0.0,en,1.0
Feirongda,Feirongda,ORG,-0.05106060606060607,0.0,en,1.0
Rimeng Semiconductor,Rimeng Semiconductor,ORG,-0.13333333333333333,0.0,en,1.0
the Chinese University of Hong Kong,the Chinese University of Hong Kong,ORG,0.0,0.0,en,1.0
the School of Electronics and Information Engineering/Shenzhen University/National Key Laboratory of Radio Frequency Heterogeneous Integration,the School of Electronics and Information Engineering/Shenzhen University/National Key Laboratory of Radio Frequency Heterogeneous Integration,ORG,0.0,0.0,en,1.0
Treasury,Treasury,ORG,0.0,0.0,en,1.0
the Federal Reserve,the Federal Reserve,ORG,0.0,0.0,en,1.0
Washington - Anthropic's AI,Washington - Anthropic's AI,ORG,0.275,0.0,en,1.0
"the ""Haisheng 1"" cargo","the ""Haisheng 1"" cargo",ORG,-0.08333333333333333,0.0,en,1.0
the Magong Port Fire Brigade,the Magong Port Fire Brigade,ORG,0.0,0.0,en,1.0
the Cultural Affairs Bureau,the Cultural Affairs Bureau,ORG,0.05,0.0,en,1.0
Gaotan Department,Gaotan Department,ORG,0.06818181818181818,0.0,en,1.0
NeurIPS,NeurIPS,ORG,0.0,0.0,en,1.0
Zhuochuang Information,Zhuochuang Information,ORG,-0.075,0.0,en,1.0
Huayan Robot CEO,Huayan Robot CEO,ORG,0.04999999999999999,0.0,en,1.0
the Xiaomi Automobile Factory,the Xiaomi Automobile Factory,ORG,0.2,0.0,en,1.0
Yizhuang Economic and Technological Development Zone,Yizhuang Economic and Technological Development Zone,ORG,0.2,0.0,en,1.0
Megvii,Megvii,ORG,0.0,0.0,en,1.0
Megvii Technology,Megvii Technology,ORG,0.0,0.0,en,1.0
Megvi,Megvi,ORG,0.45,0.0,en,1.0
the New Taipei Riverside,the New Taipei Riverside,ORG,0.13636363636363635,0.0,en,1.0
the New Taipei Riverside Park,the New Taipei Riverside Park,ORG,0.06818181818181818,0.0,en,1.0
Laotou Le,Laotou Le,ORG,0.0,0.0,en,1.0
Yingge Sanying Baseball,Yingge Sanying Baseball,ORG,0.11666666666666665,0.0,en,1.0
Softball Stadium Sports Park,Softball Stadium Sports Park,ORG,0.11666666666666665,0.0,en,1.0
the WeChat Security Center,the WeChat Security Center,ORG,0.19999999999999998,0.0,en,1.0
Wenshan Second-hand,Wenshan Second-hand,ORG,0.0,0.0,en,1.0
Krypton丨The Iranian,Krypton丨The Iranian,ORG,0.0,0.0,en,1.0
Ant Group's,Ant Group's,ORG,0.0,0.0,en,1.0
Oriental Selection's,Oriental Selection's,ORG,0.125,0.0,en,1.0
the Flower Experiment Center,the Flower Experiment Center,ORG,0.3,0.0,en,1.0
MRT,MRT,ORG,0.3347222222222222,0.0,en,1.0
New ICAO,New ICAO,ORG,0.13636363636363635,0.0,en,1.0
IP68/69,IP68/69,ORG,0.175,0.0,en,1.0
The Penghu Fire Department,The Penghu Fire Department,ORG,0.0,0.0,en,1.0
Shanghai R&F Global Center,Shanghai R&F Global Center,ORG,0.025,0.0,en,1.0
The New Taipei City Cultural Affairs Bureau,The New Taipei City Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
| Underwater Project,| Underwater Project,ORG,0.08666666666666667,0.0,en,1.0
Orange Cyberdefense,Orange Cyberdefense,ORG,0.5,0.0,en,1.0
The Wanda Hotel,The Wanda Hotel,ORG,0.0,0.0,en,1.0
R&F,R&F,ORG,0.0,0.0,en,1.0
the Banking Credit Asset Registration and Circulation Center,the Banking Credit Asset Registration and Circulation Center,ORG,0.0,0.0,en,1.0
"Shanghai Zhonghong Real Estate Development Co.,","Shanghai Zhonghong Real Estate Development Co.,",ORG,0.10833333333333334,0.0,en,1.0
R&F Real Estate,R&F Real Estate,ORG,0.10833333333333334,0.0,en,1.0
R&F Real Estate's,R&F Real Estate's,ORG,0.025,0.0,en,1.0
Ritz-Carlton,Ritz-Carlton,ORG,0.025,0.0,en,1.0
TA Associates,TA Associates,ORG,0.0,0.0,en,1.0
AC,AC,ORG,0.025,0.0,en,1.0
Sora video generation service,Sora video generation service,ORG,0.0,0.0,en,1.0
"Fengxue Weilai Education Technology Co., Ltd.","Fengxue Weilai Education Technology Co., Ltd.",ORG,-0.03333333333333333,0.0,en,1.0
the Fourth Affiliated Hospital of Suzhou University (Suzhou Dushuhu Hospital,the Fourth Affiliated Hospital of Suzhou University (Suzhou Dushuhu Hospital,ORG,0.17857142857142858,0.0,en,1.0
Black Sesame,Black Sesame,ORG,-0.16666666666666666,0.0,en,1.0
OBD,OBD,ORG,0.1,0.0,en,1.0
2026 - Redmi A2,2026 - Redmi A2,ORG,0.125,0.0,en,1.0
Redmi A2+,Redmi A2+,ORG,0.125,0.0,en,1.0
Business Districts·Taiwanese,Business Districts·Taiwanese,ORG,0.16249999999999998,0.0,en,1.0
the Tourism and Tourism Bureau,the Tourism and Tourism Bureau,ORG,0.19783549783549784,0.0,en,1.0
Jaguar Land Rover,Jaguar Land Rover,ORG,0.1377104377104377,0.0,en,1.0
Freelander,Freelander,ORG,0.1377104377104377,0.0,en,1.0
the Beijing Municipal People's Government,the Beijing Municipal People's Government,ORG,0.0,0.0,en,1.0
the Taichung City Government,the Taichung City Government,ORG,0.0,0.0,en,1.0
the Health Management Department,the Health Management Department,ORG,0.2,0.0,en,1.0
The U.S. Department of Defense,The U.S. Department of Defense,ORG,0.1,0.0,en,1.0
OpenClaw Lobster,OpenClaw Lobster,ORG,0.05,0.0,en,1.0
ClawHub,ClawHub,ORG,0.16666666666666666,0.0,en,1.0
Usiyi,Usiyi,ORG,-0.44999999999999996,0.0,en,1.0
"Rolls-Royce
 ","Rolls-Royce
 ",ORG,0.09947916666666667,0.0,en,1.0
Zhang Xue Motorcycles,Zhang Xue Motorcycles,ORG,0.09947916666666667,0.0,en,1.0
the Taipei City Party Department,the Taipei City Party Department,ORG,0.15000000000000002,0.0,en,1.0
Botify AI,Botify AI,ORG,0.4,0.0,en,1.0
the Jaguar Land Rover,the Jaguar Land Rover,ORG,0.1377104377104377,0.0,en,1.0
Photify AI,Photify AI,ORG,0.4,0.0,en,1.0
the Google App Store,the Google App Store,ORG,0.4,0.0,en,1.0
Mainland Collection,Mainland Collection,ORG,0.625,0.0,en,1.0
Cyber ​​Eternal Life,Cyber ​​Eternal Life,ORG,1.0,0.0,en,1.0
New Balance,New Balance,ORG,0.16818181818181818,0.0,en,1.0
Children's Day,Children's Day,ORG,0.18968253968253967,0.0,en,1.0
the National Education Bureau's,the National Education Bureau's,ORG,0.2,0.0,en,1.0
National Education Bureau,National Education Bureau,ORG,0.018750000000000006,0.0,en,1.0
Primary,Primary,ORG,0.018750000000000006,0.0,en,1.0
Tesla China,Tesla China,ORG,0.11807851239669422,0.0,en,1.0
State Administration of Taxation,State Administration of Taxation,ORG,0.11807851239669422,0.0,en,1.0
the Municipal Supervision Bureau,the Municipal Supervision Bureau,ORG,-0.10000000000000002,0.0,en,1.0
the Public Relations Section of,the Public Relations Section of,ORG,0.0,0.0,en,1.0
Philips,Philips,ORG,0.0,0.0,en,1.0
Penta Tandem,Penta Tandem,ORG,0.11666666666666668,0.0,en,1.0
BlackGlow,BlackGlow,ORG,0.11666666666666668,0.0,en,1.0
Krypton丨Patagonia,Krypton丨Patagonia,ORG,0.0,0.0,en,1.0
The Reserve Bank of Australia,The Reserve Bank of Australia,ORG,0.0875,0.0,en,1.0
Tmall,Tmall,ORG,0.0875,0.0,en,1.0
Mining and Herb Collection Guide,Mining and Herb Collection Guide,ORG,0.0,0.0,en,1.0
Activision Blizzard,Activision Blizzard,ORG,0.0,0.0,en,1.0
Venture Capital Research Institute,Venture Capital Research Institute,ORG,0.48522727272727273,0.0,en,1.0
AI spring,AI spring,ORG,0.03333333333333333,0.0,en,1.0
Undercurrent,Undercurrent,ORG,0.12222222222222222,0.0,en,1.0
General Motors',General Motors',ORG,0.14545454545454548,0.0,en,1.0
Magna International,Magna International,ORG,0.07878787878787878,0.0,en,1.0
Magna,Magna,ORG,0.05000000000000001,0.0,en,1.0
Taipei City Council (Zhongshan,Taipei City Council (Zhongshan,ORG,0.45,0.0,en,1.0
the Taipei District Prosecutor’s Office,the Taipei District Prosecutor’s Office,ORG,0.45,0.0,en,1.0
The Taipei City Party Headquarters,The Taipei City Party Headquarters,ORG,0.16666666666666666,0.0,en,1.0
the Taiwan High Prosecutor's Office,the Taiwan High Prosecutor's Office,ORG,0.18,0.0,en,1.0
the United Front Work Department,the United Front Work Department,ORG,0.0,0.0,en,1.0
Stellantis,Stellantis,ORG,0.03006493506493509,0.0,en,1.0
Meizu,Meizu,ORG,0.03006493506493509,0.0,en,1.0
Entertainment Center/Reported,Entertainment Center/Reported,ORG,0.05,0.0,en,1.0
Houlang Research Institute,Houlang Research Institute,ORG,-0.075,0.0,en,1.0
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2104938271604938,0.0,en,1.0
Central Weather Bureau,Central Weather Bureau,ORG,0.20000000000000004,0.0,en,1.0
AMS,AMS,ORG,0.2966666666666667,0.0,en,1.0
the American Meteorological Society's,the American Meteorological Society's,ORG,-0.15,0.0,en,1.0
UBS,UBS,ORG,0.0,0.0,en,1.0
the Municipal Government Secretariat,the Municipal Government Secretariat,ORG,0.25519480519480514,0.0,en,1.0
Secretariat,Secretariat,ORG,0.27272727272727276,0.0,en,1.0
Success,Success,ORG,0.4444444444444444,0.0,en,1.0
Pocket,Pocket,ORG,0.0,0.0,en,1.0
The Democratic Progressive Party’s,The Democratic Progressive Party’s,ORG,-0.16666666666666666,0.0,en,1.0
Chuimi,Chuimi,ORG,0.275,0.0,en,1.0
The Central Committee,The Central Committee,ORG,0.1875,0.0,en,1.0
the Tainan City Council,the Tainan City Council,ORG,0.0,0.0,en,1.0
Rongqi Company,Rongqi Company,ORG,-0.047619047619047616,0.0,en,1.0
Yuanle International Company,Yuanle International Company,ORG,-0.047619047619047616,0.0,en,1.0
Snowpiercer,Snowpiercer,ORG,-0.13333333333333336,0.0,en,1.0
New Taipei Report A,New Taipei Report A,ORG,0.13636363636363635,0.0,en,1.0
Pingxi Junior High School's,Pingxi Junior High School's,ORG,0.11138528138528138,0.0,en,1.0
the Pingxi Sky Lantern Festival,the Pingxi Sky Lantern Festival,ORG,0.15454545454545454,0.0,en,1.0
the Kuomintang Central Standing Committee,the Kuomintang Central Standing Committee,ORG,0.0,0.0,en,1.0
Hang Seng Bank,Hang Seng Bank,ORG,0.2104938271604938,0.0,en,1.0
Krypton丨Hema,Krypton丨Hema,ORG,0.275,0.0,en,1.0
"the Departments of Defense, Health","the Departments of Defense, Health",ORG,0.07916666666666666,0.0,en,1.0
Four Seasons Care,Four Seasons Care,ORG,0.03333333333333333,0.0,en,1.0
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,-0.11458333333333333,0.0,en,1.0
FEMA,FEMA,ORG,-0.11458333333333333,0.0,en,1.0
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,0.0,0.0,en,1.0
the Chinese Ministry of National Defense,the Chinese Ministry of National Defense,ORG,-0.07619047619047618,0.0,en,1.0
the Political Bureau of the CPC Central Committee,the Political Bureau of the CPC Central Committee,ORG,-0.07619047619047618,0.0,en,1.0
the Joint Staff Department,the Joint Staff Department,ORG,-0.07619047619047618,0.0,en,1.0
the People's Liberation Army,the People's Liberation Army,ORG,0.08958333333333335,0.0,en,1.0
Politburo,Politburo,ORG,0.049999999999999996,0.0,en,1.0
Social Affairs,Social Affairs,ORG,0.03333333333333333,0.0,en,1.0
Thanksgiving Nursing,Thanksgiving Nursing,ORG,0.03333333333333333,0.0,en,1.0
the Sydney Opera House,the Sydney Opera House,ORG,0.0,0.0,en,1.0
Home for the Elderly,Home for the Elderly,ORG,0.03333333333333333,0.0,en,1.0
Minqizhi,Minqizhi,ORG,-0.019444444444444445,0.0,en,1.0
"Economic Growth, Energy and Environmental Affairs","Economic Growth, Energy and Environmental Affairs",ORG,0.2,0.0,en,1.0
Baheli Beef Link Center City Store,Baheli Beef Link Center City Store,ORG,-0.05,0.0,en,1.0
"the ""Fuxing Factory 1962""","the ""Fuxing Factory 1962""",ORG,0.3,0.0,en,1.0
Chevron,Chevron,ORG,0.35,0.0,en,1.0
The Municipal Environmental Protection Bureau,The Municipal Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
the Vertical Management Office,the Vertical Management Office,ORG,0.4,0.0,en,1.0
Chunghwa Telecom's,Chunghwa Telecom's,ORG,0.4,0.0,en,1.0
the Central Standing Committee,the Central Standing Committee,ORG,0.0,0.0,en,1.0
Google Genie 3,Google Genie 3,ORG,-0.4,0.0,en,1.0
Rockstar,Rockstar,ORG,-0.3,0.0,en,1.0
The Taipei City Education Bureau,The Taipei City Education Bureau,ORG,0.09166666666666667,0.0,en,1.0
Institute of Aerospace and Space,Institute of Aerospace and Space,ORG,0.0,0.0,en,1.0
the Institute of Aerospace Information Innovation,the Institute of Aerospace Information Innovation,ORG,-0.0018750000000000017,0.0,en,1.0
Chinese Academy of Sciences (Institute of Aerospace and Space,Chinese Academy of Sciences (Institute of Aerospace and Space,ORG,-0.0018750000000000017,0.0,en,1.0
Environmental Research Letters,Environmental Research Letters,ORG,0.0,0.0,en,1.0
