,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,en,1.00000000,,6691709,H,22.45073000,114.15747000,ASIA,Hong Kong,EAS
the North Peak,the North Peak,LOC,0.47500000,0.65000000,en,1.00000000,,3575262,T,17.15047000,-62.58283000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
The Strait of Hormuz,The Strait of Hormuz,LOC,0.06000000,0.40000000,en,1.00000000,,0,,,,,,
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Zengwen,Zengwen,GPE,0.00000000,0.00000000,en,1.00000000,,1666834,L,23.21788000,120.49792000,ASIA,Taiwan,EAS
Nanxi,Nanxi,GPE,0.00000000,0.00000000,en,1.00000000,6136274-8,1799686,P,28.84209000,104.97958000,ASIA,China,EAS
Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,en,1.00000000,,0,,,,,,
UAE,UAE,GPE,-0.01147959,0.41215986,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
the Alishan Township,the Alishan Township,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Longitudinal Valley,the Longitudinal Valley,LOC,0.12500000,0.29166667,en,1.00000000,,3882554,T,-36.00000000,-72.00000000,SOUTH-AMERICA,Chile,SWS
the Central Mountain Range Tunnel,the Central Mountain Range Tunnel,LOC,0.12500000,0.29166667,en,1.00000000,,0,,,,,,
the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
North Peak,North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,3578207,T,16.70900000,-62.17584000,CENTRAL-AMERICA,Montserrat,CAR
Yushan North Peak,Yushan North Peak,LOC,0.31500000,0.50000000,en,1.00000000,,0,,,,,,
the North Peak of Yushan,the North Peak of Yushan,LOC,0.33750000,0.37500000,en,1.00000000,,0,,,,,,
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
Dapu,Dapu,GPE,0.00000000,0.06666667,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Feihualuoyuan,Feihualuoyuan,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
Fengyuan,Fengyuan,GPE,0.20000000,0.45000000,en,1.00000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Guangdong Province,Guangdong Province,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Gen5,Gen5,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
C8L,C8L,GPE,0.42500000,0.77500000,en,1.00000000,,0,,,,,,
Mongkok,Mongkok,GPE,0.42500000,0.77500000,en,1.00000000,,1819353,P,22.31935000,114.17136000,ASIA,Hong Kong,EAS
Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,en,1.00000000,,1818428,P,22.28189000,114.18515000,ASIA,Hong Kong,EAS
RV,RV,GPE,-0.20000000,0.67500000,en,1.00000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Peitou,Peitou,GPE,0.00000000,0.00000000,en,1.00000000,,11181506,P,27.79138000,119.97663000,ASIA,China,EAS
Zhutang,Zhutang,GPE,0.00000000,0.00000000,en,1.00000000,,1677076,P,23.86016000,120.42616000,ASIA,Taiwan,EAS
Baihe,Baihe,GPE,0.00000000,0.00000000,en,1.00000000,,8400057,P,31.26348000,108.46372000,ASIA,China,EAS
Pitou,Pitou,GPE,0.60000000,0.90000000,en,1.00000000,,1670436,P,23.89500000,120.47858000,ASIA,Taiwan,EAS
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Lan County,Lan County,GPE,-0.06590909,0.36363636,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
