,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Yuanshan-Dahua,Yuanshan-Dahua,LOC,0.00000000,0.00000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
the Pacific High Pressure,the Pacific High Pressure,LOC,0.01500000,0.26625000,en,1.00000000,,0,,,,,,
Rende,Rende,GPE,0.16666667,0.33333333,en,1.00000000,4228152-0,2523623,P,39.33154000,16.18041000,EUROPE-AFRICA,Italy,MED
Kuaiguan section,Kuaiguan section,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Caotun-Wufeng,Caotun-Wufeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miaoli-Hukou,Miaoli-Hukou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Jiadong Township, Pingxian County","Jiadong Township, Pingxian County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North (west,North (west,GPE,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Dingjin,Dingjin,GPE,0.00000000,0.00000000,en,1.00000000,,11702235,A,22.66695000,120.33115000,ASIA,Taiwan,EAS
"Jiadong Township, Pingtung County","Jiadong Township, Pingtung County",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.16666667,0.33333333,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.16666667,0.33333333,en,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
the Jiadong Township Farmers Association,the Jiadong Township Farmers Association,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Jiadong Township Office,The Jiadong Township Office,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​river,​​river,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Gas,the Central Gas,LOC,0.02500000,0.16875000,en,1.00000000,,4920637,P,40.48726000,-85.61303000,NORTH-AMERICA,United States,ENA
Pacific Ocean,Pacific Ocean,LOC,0.05666667,0.40666667,en,1.00000000,,0,,,,,,
Baxiandai,Baxiandai,GPE,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
South Kaoping,South Kaoping,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,en,1.00000000,,6574227,L,24.80278000,121.23694000,ASIA,Taiwan,EAS
Sacred Mountain,Sacred Mountain,LOC,-0.03571429,0.07142857,en,1.00000000,,9972482,L,8.02121000,124.29633000,ASIA,Philippines,SEA
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Beishi City,Beishi City,GPE,-0.25000000,0.50000000,en,1.00000000,,1670717,L,24.04165000,120.66623000,ASIA,Taiwan,EAS
Dingliu Community,Dingliu Community,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Changzhi Township,Changzhi Township,GPE,0.18333333,0.85000000,en,1.00000000,,1672374,P,22.67650000,120.52804000,ASIA,Taiwan,EAS
Shashexi,Shashexi,GPE,0.18333333,0.85000000,en,1.00000000,,0,,,,,,
Dingliu District,Dingliu District,GPE,0.18333333,0.85000000,en,1.00000000,,0,,,,,,
Jiuru Township,Jiuru Township,GPE,0.13333333,0.43333333,en,1.00000000,,1677837,A,22.73333000,120.48333000,ASIA,Taiwan,EAS
Yanpu Township,Yanpu Township,GPE,0.13333333,0.43333333,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
"Changzhi Township, Linluo Township","Changzhi Township, Linluo Township",GPE,0.13333333,0.43333333,en,1.00000000,,0,,,,,,
the East District Jianguo Market,the East District Jianguo Market,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tangkou Village,Tangkou Village,GPE,0.25000000,0.56250000,en,1.00000000,,0,,,,,,
Baxiantai,Baxiantai,GPE,0.25000000,0.56250000,en,1.00000000,,8225642,P,32.87355000,118.63108000,ASIA,China,EAS
Xitun District,Xitun District,LOC,-0.20000000,0.50000000,en,1.00000000,,1674643,P,24.18021000,120.64259000,ASIA,Taiwan,EAS
the Kaohsiung City,the Kaohsiung City,GPE,0.21666667,0.40000000,en,1.00000000,,0,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.00000000,0.30000000,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Qishan District,Qishan District,LOC,0.00000000,0.00000000,en,1.00000000,,1677944,P,22.89222000,120.48222000,ASIA,Taiwan,EAS
San Feli,San Feli,GPE,0.05000000,0.32500000,en,1.00000000,,3987224,P,31.02526000,-114.84173000,CENTRAL-AMERICA,Mexico,NCA
Qimei,Qimei,GPE,-0.10000000,0.10000000,en,1.00000000,,1678213,T,23.20959000,119.43003000,ASIA,Taiwan,EAS
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
Hualien Wanli Creek,Hualien Wanli Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Furien,Furien,GPE,0.07857143,0.52023810,en,1.00000000,,0,,,,,,
Cote d'Ivoire,Cote d'Ivoire,GPE,-0.40000000,0.40000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Renwu District,Renwu District,LOC,0.00000000,0.75000000,en,1.00000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Typhoon Mikla,Typhoon Mikla,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Xiaogang District,Xiaogang District,LOC,0.00000000,0.75000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Haikou,Haikou,GPE,0.00000000,0.00000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Taipei Ganghu,Taipei Ganghu,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Linluo Township,Linluo Township,GPE,0.00000000,1.00000000,en,1.00000000,,1672874,A,22.65188000,120.52920000,ASIA,Taiwan,EAS
the Pingtung area,the Pingtung area,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Xipuli,Xipuli,GPE,0.25000000,0.25000000,en,1.00000000,,3345479,P,-12.73333000,15.75000000,AFRICA,Angola,WSAF
The Neihu Lake,The Neihu Lake,LOC,-0.04166667,0.35833333,en,1.00000000,,0,,,,,,
Ocean,Ocean,LOC,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Lingang,Lingang,GPE,-0.10000000,0.10000000,en,1.00000000,,9618043,A,36.82246000,117.20829000,ASIA,China,EAS
Ao Mountain,Ao Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,7902822,T,-12.21418000,14.98631000,AFRICA,Angola,WSAF
Meinong District,Meinong District,GPE,0.00000000,0.00000000,en,1.00000000,,1672024,A,22.90000000,120.55000000,ASIA,Taiwan,EAS
Meizhuqiao,Meizhuqiao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Changhua County Spring Festival Care,Changhua County Spring Festival Care,GPE,-0.02500000,0.48541667,en,1.00000000,,0,,,,,,
Yilan County Acting County,Yilan County Acting County,GPE,-0.01833333,0.33500000,en,1.00000000,,0,,,,,,
KTV,KTV,GPE,-0.01833333,0.33500000,en,1.00000000,,3647389,P,5.71818000,-62.34552000,SOUTH-AMERICA,Venezuela,NSA
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,2960873,H,53.38556000,-7.08361000,EUROPE,Ireland,NEU
Changxin,Changxin,GPE,0.00000000,0.00000000,en,1.00000000,,1815494,P,38.67472000,106.32972000,ASIA,China,ECA
Zhongshan District Office,Zhongshan District Office,GPE,-0.03143939,0.61325758,en,1.00000000,,0,,,,,,
Yilan City,Yilan City,GPE,-0.01833333,0.33500000,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
North Korea,North Korea,GPE,0.00000000,0.00000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Cambodia,Cambodia,GPE,0.00000000,0.00000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,0.32500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Miaoli City,Miaoli City,GPE,0.20000000,0.30000000,en,1.00000000,,1671971,P,24.56427000,120.82367000,ASIA,Taiwan,EAS
Santa Catarina,Santa Catarina,GPE,0.00000000,0.00000000,en,1.00000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
The Miaoli County Xiehe Charitable Foundation,The Miaoli County Xiehe Charitable Foundation,GPE,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,0.31212121,0.65151515,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Lingang New Area,Lingang New Area,GPE,0.04545455,0.31818182,en,1.00000000,,0,,,,,,
Neimen District,Neimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
Tinaba,Tinaba,GPE,0.05000000,0.13750000,en,1.00000000,,0,,,,,,
Foshan,Foshan,GPE,0.07142857,0.58730159,en,1.00000000,6137372-2,1811103,P,23.02677000,113.13148000,ASIA,China,EAS
"Chunri Township, Pingtung County","Chunri Township, Pingtung County",GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Taibai Mountain,Taibai Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,1793710,T,33.95000000,107.75000000,ASIA,China,EAS
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Nantou area,Nantou area,GPE,-0.10000000,0.25000000,en,1.00000000,,6602840,L,23.63306000,120.79472000,ASIA,Taiwan,EAS
Micola,Micola,GPE,-0.04166667,0.54166667,en,1.00000000,,4398140,P,36.13174000,-89.78592000,NORTH-AMERICA,United States,ENA
Chunri Township,Chunri Township,GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
"Chunri Township,","Chunri Township,",GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
Jinan,Jinan,GPE,0.07142857,0.58730159,en,1.00000000,4078443-5,1805753,P,36.66833000,116.99722000,ASIA,China,EAS
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Morón,Morón,GPE,0.10833333,0.28958333,en,1.00000000,4524402-9,2029945,P,49.63417000,100.16250000,ASIA,Mongolia,ESB
Valencia,Valencia,GPE,0.15714286,0.41428571,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Southern Taiwan,Southern Taiwan,LOC,-0.23333333,0.43333333,en,1.00000000,,3373037,T,37.83333000,-25.43333000,ATLANTIC,Portugal,NAO
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
the Hehuan Mountains,the Hehuan Mountains,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,en,1.00000000,,0,,,,,,
Kailash,Kailash,GPE,0.40000000,1.00000000,en,1.00000000,4209231-0,12095766,A,27.60988000,84.95558000,ASIA,Nepal,TIB
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
nova,nova,LOC,0.04318182,0.42727273,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Wakayama,Wakayama,GPE,0.00000000,0.00000000,en,1.00000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Creek,Creek,GPE,0.00000000,0.00000000,en,1.00000000,,5406990,P,37.90631000,-122.06496000,NORTH-AMERICA,United States,WNA
the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,en,1.00000000,,0,,,,,,
Sanzhan Creek,Sanzhan Creek,GPE,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
Porong,Porong,GPE,0.00000000,0.75000000,en,1.00000000,,7302342,T,28.38947000,85.71992000,ASIA,China,TIB
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Hehuan North Peak,Hehuan North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,,,,,,
Xincheng Township,Xincheng Township,GPE,0.03928571,0.34285714,en,1.00000000,,1675200,P,24.12662000,121.65134000,ASIA,Taiwan,EAS
Liwu Creek,Liwu Creek,LOC,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Dabang Village,Dabang Village,GPE,0.27500000,0.36666667,en,1.00000000,,1665894,P,23.45557000,120.75200000,ASIA,Taiwan,EAS
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
the Chiayi County Government,the Chiayi County Government,GPE,0.30714286,0.44642857,en,1.00000000,,0,,,,,,
Lianwu,Lianwu,GPE,0.00000000,0.00000000,en,1.00000000,,7795666,P,25.25139000,113.55806000,ASIA,China,EAS
Dasanjuan,Dasanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Sanjuan,Sanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,3518702,P,19.24755000,-99.75834000,CENTRAL-AMERICA,Mexico,NCA
Yuanshan Mountain,Yuanshan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670207,T,24.73727000,121.64560000,ASIA,Taiwan,EAS
the Yangtze River,the Yangtze River,LOC,-0.23750000,0.41250000,en,1.00000000,,0,,,,,,
Taihua Gaza,Taihua Gaza,GPE,0.39583333,0.60654762,en,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,-0.02500000,0.08750000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Changsha City,Changsha City,GPE,0.80000000,0.90000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
Calama,Calama,GPE,0.17777778,0.74444444,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Kagoshima,Kagoshima,GPE,-0.30000000,0.40000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Kagoshima Amami City,Kagoshima Amami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Tianya,Tianya,GPE,-0.40000000,0.70000000,en,1.00000000,,12723373,A,18.42559000,109.37679000,ASIA,China,SEA
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Continent Asia Pacific,Continent Asia Pacific,LOC,0.14545455,0.45151515,en,1.00000000,,0,,,,,,
Yilan Dongshan,Yilan Dongshan,LOC,0.00000000,0.00000000,en,1.00000000,,1666493,P,24.63502000,121.79097000,ASIA,Taiwan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
The Fulu Creek,The Fulu Creek,GPE,0.08750000,0.36250000,en,1.00000000,,0,,,,,,
Fulu River Waterway,Fulu River Waterway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Mingyue Mountain,Mingyue Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
Toufang,Toufang,GPE,0.15000000,0.50000000,en,1.00000000,,1792502,P,33.25000000,105.10000000,ASIA,China,EAS
