,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dingliu Community,Dingliu Community,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Changzhi Township,Changzhi Township,GPE,0.18333333,0.85000000,en,1.00000000,,1672374,P,22.67650000,120.52804000,ASIA,Taiwan,EAS
Shashexi,Shashexi,GPE,0.18333333,0.85000000,en,1.00000000,,0,,,,,,
Dingliu District,Dingliu District,GPE,0.18333333,0.85000000,en,1.00000000,,0,,,,,,
Jiuru Township,Jiuru Township,GPE,0.13333333,0.43333333,en,1.00000000,,1677837,A,22.73333000,120.48333000,ASIA,Taiwan,EAS
Yanpu Township,Yanpu Township,GPE,0.13333333,0.43333333,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
​​river,​​river,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lanyu Township,Lanyu Township,GPE,-0.05000000,0.20000000,en,1.00000000,,6300299,S,22.02884000,121.53364000,ASIA,Taiwan,EAS
the Orchid Island Landfill,the Orchid Island Landfill,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Richardson City,Richardson City,GPE,0.00000000,0.00000000,en,1.00000000,1337931284,5068052,P,40.06084000,-95.60193000,NORTH-AMERICA,United States,CNA
the Pacific High Pressure,the Pacific High Pressure,LOC,0.01500000,0.26625000,en,1.00000000,,0,,,,,,
Rende,Rende,GPE,0.16666667,0.33333333,en,1.00000000,4228152-0,2523623,P,39.33154000,16.18041000,EUROPE-AFRICA,Italy,MED
Kuaiguan section,Kuaiguan section,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Caotun-Wufeng,Caotun-Wufeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuanshan-Dahua,Yuanshan-Dahua,LOC,0.00000000,0.00000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Miaoli-Hukou,Miaoli-Hukou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North (west,North (west,GPE,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Dingjin,Dingjin,GPE,0.00000000,0.00000000,en,1.00000000,,11702235,A,22.66695000,120.33115000,ASIA,Taiwan,EAS
"Jiadong Township, Pingtung County","Jiadong Township, Pingtung County",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.16666667,0.33333333,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.16666667,0.33333333,en,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
the Jiadong Township Farmers Association,the Jiadong Township Farmers Association,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Jiadong Township Office,The Jiadong Township Office,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Jiadong Township, Pingxian County","Jiadong Township, Pingxian County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung County Jiadong Township,Pingtung County Jiadong Township,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Nantou County Farmers' Associations,Nantou County Farmers' Associations,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Hushan,Hushan,GPE,-0.04250000,0.38500000,en,1.00000000,,1674297,L,22.98333000,120.33333000,ASIA,Taiwan,EAS
Mingde,Mingde,GPE,-0.04250000,0.38500000,en,1.00000000,,6646277,P,24.58481000,120.88017000,ASIA,Taiwan,EAS
Yongheshan,Yongheshan,GPE,-0.04250000,0.38500000,en,1.00000000,,0,,,,,,
the Straits Forum,the Straits Forum,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Pacific High,the Pacific High,LOC,0.11000000,0.42333333,en,1.00000000,,4158595,P,29.82691000,-82.59678000,NORTH-AMERICA,United States,ENA
Mekkhala,Mekkhala,GPE,-0.03333333,0.36666667,en,1.00000000,,1616669,P,14.17703000,100.30658000,ASIA,Thailand,SEA
Renwu-Zuoyingduan,Renwu-Zuoyingduan,LOC,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
"the ""emerald gem","the ""emerald gem",LOC,0.03409091,0.11363636,en,1.00000000,,5564115,H,40.50070000,-121.19522000,NORTH-AMERICA,United States,WNA
Crocs,Crocs,LOC,0.25000000,0.30000000,en,1.00000000,,6011637,H,50.44479000,-69.29596000,NORTH-AMERICA,Canada,NEN
the Hualien Branch of the Forestry and Nature Conservation Department,the Hualien Branch of the Forestry and Nature Conservation Department,GPE,0.12784091,0.30113636,en,1.00000000,,0,,,,,,
the starry sea,the starry sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Victoria,Victoria,GPE,-0.07500000,0.51666667,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Turin,Turin,GPE,0.00000000,0.00000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Xinyi District of Bei City,Xinyi District of Bei City,LOC,0.14818182,0.49727273,en,1.00000000,,1675040,P,25.03965000,121.56590000,ASIA,Taiwan,EAS
Quchi,Quchi,GPE,0.14818182,0.49727273,en,1.00000000,,6310889,P,31.03628000,109.74886000,ASIA,China,EAS
Chiang Rai Province,Chiang Rai Province,GPE,-0.33333333,0.66666667,en,1.00000000,4365207-4,1153669,P,19.90858000,99.83250000,ASIA,Thailand,SAS
New City,New City,GPE,0.10227273,0.24090909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Wenfeng Village,Wenfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702349,A,22.40861000,120.53467000,ASIA,Taiwan,EAS
Yilan-Toucheng,Yilan-Toucheng,LOC,0.16333333,0.43666667,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Daxi,Daxi,GPE,0.00000000,0.00000000,en,1.00000000,,1668467,P,24.88373000,121.29043000,ASIA,Taiwan,EAS
Hukou,Hukou,LOC,0.00000000,0.00000000,en,1.00000000,4833429-7,1674410,P,24.90333000,121.04556000,ASIA,Taiwan,EAS
Toucheng,Toucheng,GPE,0.10000000,0.30000000,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Lishan,Lishan,GPE,0.24500000,0.50500000,en,1.00000000,,139106,P,31.26667000,49.73333000,ASIA,Iran,WCA
Zuoyingduan,Zuoyingduan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fengshi,Fengshi,GPE,0.00000000,0.00000000,en,1.00000000,,8634570,A,24.66765000,116.57757000,ASIA,China,EAS
Zhongxing,Zhongxing,GPE,-0.12500000,0.37500000,en,1.00000000,,1784253,P,33.70389000,118.67917000,ASIA,China,EAS
Liwu Mountain,Liwu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Dabang Village,Dabang Village,GPE,0.27500000,0.36666667,en,1.00000000,,1665894,P,23.45557000,120.75200000,ASIA,Taiwan,EAS
the Chiayi County Government,the Chiayi County Government,GPE,0.30714286,0.44642857,en,1.00000000,,0,,,,,,
Fahuali,Fahuali,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nanmenli,Nanmenli,GPE,0.00000000,0.12500000,en,1.00000000,,12563024,P,38.30791000,116.86025000,ASIA,China,EAS
Nanmeili,Nanmeili,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Western District,Western District,LOC,0.00000000,0.12500000,en,1.00000000,,2293521,P,5.41613000,-4.01590000,AFRICA,Ivory Coast,WAF
Daxingli,Daxingli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beihuali,Beihuali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gongyuanli,Gongyuanli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West-Central,West-Central,LOC,0.00000000,0.42500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Emerald Lake,Emerald Lake,LOC,0.11666667,0.41666667,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,en,1.00000000,,6942447,L,28.41581000,-81.45905000,NORTH-AMERICA,United States,ENA
Pro Max,Pro Max,GPE,-0.02954545,0.34318182,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northeastern,Northeastern,LOC,0.21666667,0.36666667,en,1.00000000,,9072895,L,42.16649000,21.97276000,EUROPE-AFRICA,North Macedonia,MED
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xiaoximenli,Xiaoximenli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chilanli,Chilanli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Lianwu,Lianwu,GPE,0.00000000,0.00000000,en,1.00000000,,7795666,P,25.25139000,113.55806000,ASIA,China,EAS
Junwangli,Junwangli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
the Central Region,the Central Region,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Meichuan East,Meichuan East,LOC,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Sanxing Township,Sanxing Township,GPE,0.15000000,0.45000000,en,1.00000000,,6640870,P,23.26056000,121.18278000,ASIA,Taiwan,EAS
Dongshan Township,Dongshan Township,GPE,0.15000000,0.45000000,en,1.00000000,,1666486,A,24.65000000,121.75000000,ASIA,Taiwan,EAS
the spring mountains,the spring mountains,LOC,0.40000000,0.63333333,en,1.00000000,,5704325,T,40.26938000,-114.27585000,NORTH-AMERICA,United States,WNA
Yilan Hakka Village,Yilan Hakka Village,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
Sanxia,Sanxia,GPE,0.09943182,0.47727273,en,1.00000000,4508513-4,1670106,P,24.93448000,121.37139000,ASIA,Taiwan,EAS
Penghu brown,Penghu brown,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Miaoli Garden,Miaoli Garden,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
Huoyan Mountain,Huoyan Mountain,LOC,-0.12500000,0.75000000,en,1.00000000,,1674307,T,24.37722000,120.73028000,ASIA,Taiwan,EAS
7050mAh Glacier,7050mAh Glacier,LOC,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Yuezhang,Yuezhang,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
the Hong Kong Film Awards,the Hong Kong Film Awards,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Kaishan,Kaishan,GPE,0.00000000,0.12500000,en,1.00000000,,1804859,T,34.52972000,119.87188000,ASIA,China,EAS
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Tianwangshan,Tianwangshan,GPE,-0.00340909,0.39696970,en,1.00000000,,0,,,,,,
Duyun City,Duyun City,GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Guangbeiba,Guangbeiba,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
the Xiulin Township,the Xiulin Township,LOC,-0.08333333,0.11666667,en,1.00000000,,0,,,,,,
Donglang,Donglang,GPE,0.27916667,0.62777778,en,1.00000000,,1896214,T,28.53194000,121.64722000,ASIA,China,EAS
the Sugihara Bay Beach,the Sugihara Bay Beach,LOC,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
​​automobile,​​automobile,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Jing'an,Jing'an,GPE,0.00000000,0.00000000,en,1.00000000,,1805704,P,22.21072000,113.29218000,ASIA,China,EAS
Calama,Calama,GPE,0.17777778,0.74444444,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Dasanjuan,Dasanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Sanjuan,Sanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,3518702,P,19.24755000,-99.75834000,CENTRAL-AMERICA,Mexico,NCA
Yuanshan Mountain,Yuanshan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670207,T,24.73727000,121.64560000,ASIA,Taiwan,EAS
the Yangtze River,the Yangtze River,LOC,-0.23750000,0.41250000,en,1.00000000,,0,,,,,,
Taihua Gaza,Taihua Gaza,GPE,0.39583333,0.60654762,en,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,-0.02500000,0.08750000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Changsha City,Changsha City,GPE,0.80000000,0.90000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
Yongkang,Yongkang,GPE,0.29000000,0.47166667,en,1.00000000,10351221-4,1665221,P,23.02444000,120.25556000,ASIA,Taiwan,EAS
"the Strait of Hormuz
 ","the Strait of Hormuz
 ",LOC,0.16666667,0.56111111,en,1.00000000,,0,,,,,,
Wutai Falls,Wutai Falls,GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
the Central District of Fo,the Central District of Fo,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yongchuan District of Chongqing City,Yongchuan District of Chongqing City,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Yongchuan,Yongchuan,GPE,-0.15000000,0.23750000,en,1.00000000,6144274-4,1786378,P,29.35376000,105.89392000,ASIA,China,EAS
Nakijin Village,Nakijin Village,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Stone Island,Stone Island,GPE,0.06818182,0.22727273,en,1.00000000,,4382126,P,36.59312000,-93.39713000,NORTH-AMERICA,United States,CNA
Shenzhou,Shenzhou,GPE,0.27500000,0.16666667,en,1.00000000,,1795580,A,37.95000000,115.56667000,ASIA,China,EAS
Yanping Township,Yanping Township,GPE,0.29000000,0.47166667,en,1.00000000,,1665538,A,22.90000000,120.98333000,ASIA,Taiwan,EAS
August</li,August</li,GPE,0.18859127,0.49771825,en,1.00000000,,0,,,,,,
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
